indicator_id,obs_date,value,source
nfem_weighted_avg,2024-12-24,1538.5728,CBN
nfem_weighted_avg,2024-12-27,1538.3917,CBN
nfem_weighted_avg,2024-12-30,1536.917,CBN
nfem_weighted_avg,2024-12-31,1535.8175,CBN
nfem_weighted_avg,2025-01-02,1541.3611,CBN
nfem_weighted_avg,2025-01-03,1534.5585,CBN
nfem_weighted_avg,2025-01-06,1533.6065,CBN
nfem_weighted_avg,2025-01-07,1534.1643,CBN
nfem_weighted_avg,2025-01-08,1539.3976,CBN
nfem_weighted_avg,2025-01-09,1541.0559,CBN
nfem_weighted_avg,2025-01-10,1542.0256,CBN
nfem_weighted_avg,2025-01-13,1546.853,CBN
nfem_weighted_avg,2025-01-14,1547.6695,CBN
nfem_weighted_avg,2025-01-15,1549.2019,CBN
nfem_weighted_avg,2025-01-16,1549.95,CBN
nfem_weighted_avg,2025-01-17,1546.7212,CBN
nfem_weighted_avg,2025-01-20,1547.9989,CBN
nfem_weighted_avg,2025-01-21,1551.2508,CBN
nfem_weighted_avg,2025-01-22,1551.9172,CBN
nfem_weighted_avg,2025-01-23,1550.4787,CBN
nfem_weighted_avg,2025-01-24,1533.263,CBN
nfem_weighted_avg,2025-01-27,1534.5483,CBN
nfem_weighted_avg,2025-01-28,1527.3959,CBN
nfem_weighted_avg,2025-01-29,1508.4,CBN
nfem_weighted_avg,2025-01-30,1500.7785,CBN
nfem_weighted_avg,2025-01-31,1478.22,CBN
nfem_weighted_avg,2025-02-03,1488.99,CBN
nfem_weighted_avg,2025-02-04,1497.41,CBN
nfem_weighted_avg,2025-02-05,1499.14,CBN
nfem_weighted_avg,2025-02-06,1499.982,CBN
nfem_weighted_avg,2025-02-07,1500.41,CBN
nfem_weighted_avg,2025-02-10,1499.78,CBN
nfem_weighted_avg,2025-02-11,1503.0718,CBN
nfem_weighted_avg,2025-02-12,1504.3,CBN
nfem_weighted_avg,2025-02-13,1507.88,CBN
nfem_weighted_avg,2025-02-14,1508.6637,CBN
nfem_weighted_avg,2025-02-17,1508.5889,CBN
nfem_weighted_avg,2025-02-18,1507.223,CBN
nfem_weighted_avg,2025-02-19,1509.0387,CBN
nfem_weighted_avg,2025-02-20,1500.524,CBN
nfem_weighted_avg,2025-02-21,1500.7304,CBN
nfem_weighted_avg,2025-02-24,1497.11,CBN
nfem_weighted_avg,2025-02-25,1495.91,CBN
nfem_weighted_avg,2025-02-26,1499.11,CBN
nfem_weighted_avg,2025-02-27,1499.07,CBN
nfem_weighted_avg,2025-02-28,1492.49,CBN
nfem_weighted_avg,2025-03-03,1498.98,CBN
nfem_weighted_avg,2025-03-04,1491.67,CBN
nfem_weighted_avg,2025-03-05,1500.8,CBN
nfem_weighted_avg,2025-03-06,1512.3,CBN
nfem_weighted_avg,2025-03-07,1517.2448,CBN
nfem_weighted_avg,2025-03-10,1530.15,CBN
nfem_weighted_avg,2025-03-11,1536.1532,CBN
nfem_weighted_avg,2025-03-12,1538.6807,CBN
nfem_weighted_avg,2025-03-13,1547.819,CBN
nfem_weighted_avg,2025-03-14,1517.93,CBN
nfem_weighted_avg,2025-03-17,1528.03,CBN
nfem_weighted_avg,2025-03-18,1532.93,CBN
nfem_weighted_avg,2025-03-19,1530.52,CBN
nfem_weighted_avg,2025-03-20,1530.62,CBN
nfem_weighted_avg,2025-03-21,1536.89,CBN
nfem_weighted_avg,2025-03-24,1531.19,CBN
nfem_weighted_avg,2025-03-25,1532.39,CBN
nfem_weighted_avg,2025-03-26,1537.62,CBN
nfem_weighted_avg,2025-03-27,1538.66,CBN
nfem_weighted_avg,2025-03-28,1536.82,CBN
nfem_weighted_avg,2025-04-02,1531.25,CBN
nfem_weighted_avg,2025-04-03,1552.53,CBN
nfem_weighted_avg,2025-04-04,1567.02,CBN
nfem_weighted_avg,2025-04-07,1612.2368,CBN
nfem_weighted_avg,2025-04-08,1611.5535,CBN
nfem_weighted_avg,2025-04-09,1629.9366,CBN
nfem_weighted_avg,2025-04-10,1591.8496,CBN
nfem_weighted_avg,2025-04-11,1603.7832,CBN
nfem_weighted_avg,2025-04-14,1604.4809,CBN
nfem_weighted_avg,2025-04-15,1598.9548,CBN
nfem_weighted_avg,2025-04-16,1599.7991,CBN
nfem_weighted_avg,2025-04-17,1599.9384,CBN
nfem_weighted_avg,2025-04-22,1602.6318,CBN
nfem_weighted_avg,2025-04-23,1602.3043,CBN
nfem_weighted_avg,2025-04-24,1601.8226,CBN
nfem_weighted_avg,2025-04-25,1599.5491,CBN
nfem_weighted_avg,2025-04-28,1599.9452,CBN
nfem_weighted_avg,2025-04-29,1599.7055,CBN
nfem_weighted_avg,2025-04-30,1596.6891,CBN
nfem_weighted_avg,2025-05-02,1602.1811,CBN
nfem_weighted_avg,2025-05-05,1605.6284,CBN
nfem_weighted_avg,2025-05-06,1606.6413,CBN
nfem_weighted_avg,2025-05-07,1608.6036,CBN
nfem_weighted_avg,2025-05-08,1609.6357,CBN
nfem_weighted_avg,2025-05-09,1606.1524,CBN
nfem_weighted_avg,2025-05-12,1600.4396,CBN
nfem_weighted_avg,2025-05-13,1600.0307,CBN
nfem_weighted_avg,2025-05-14,1596.7,CBN
nfem_weighted_avg,2025-05-15,1599.3294,CBN
nfem_weighted_avg,2025-05-16,1598.721,CBN
nfem_weighted_avg,2025-05-19,1598.6885,CBN
nfem_weighted_avg,2025-05-20,1590.4571,CBN
nfem_weighted_avg,2025-05-21,1584.4966,CBN
nfem_weighted_avg,2025-05-22,1584.9542,CBN
nfem_weighted_avg,2025-05-23,1580.4411,CBN
nfem_weighted_avg,2025-05-26,1579.408,CBN
nfem_weighted_avg,2025-05-27,1583.7388,CBN
nfem_weighted_avg,2025-05-28,1590.7471,CBN
nfem_weighted_avg,2025-05-29,1586.152,CBN
nfem_weighted_avg,2025-05-30,1586.1524,CBN
nfem_weighted_avg,2025-06-02,1581.5866,CBN
nfem_weighted_avg,2025-06-03,1579.275,CBN
nfem_weighted_avg,2025-06-04,1565.4625,CBN
nfem_weighted_avg,2025-06-05,1553.1157,CBN
nfem_weighted_avg,2025-06-10,1540.0481,CBN
nfem_weighted_avg,2025-06-11,1539.7248,CBN
nfem_weighted_avg,2025-06-13,1549.3511,CBN
nfem_weighted_avg,2025-06-16,1544.6264,CBN
nfem_weighted_avg,2025-06-17,1545.265,CBN
nfem_weighted_avg,2025-06-18,1549.2093,CBN
nfem_weighted_avg,2025-06-19,1549.4193,CBN
nfem_weighted_avg,2025-06-20,1547.3636,CBN
nfem_weighted_avg,2025-06-23,1548.5237,CBN
nfem_weighted_avg,2025-06-24,1549.0368,CBN
nfem_weighted_avg,2025-06-25,1549.2616,CBN
nfem_weighted_avg,2025-06-26,1536.0817,CBN
nfem_weighted_avg,2025-06-27,1539.2359,CBN
nfem_weighted_avg,2025-06-30,1529.7105,CBN
nfem_weighted_avg,2025-07-01,1529.5795,CBN
nfem_weighted_avg,2025-07-02,1526.1577,CBN
nfem_weighted_avg,2025-07-03,1525.8246,CBN
nfem_weighted_avg,2025-07-04,1528.5616,CBN
nfem_weighted_avg,2025-07-07,1528.3301,CBN
nfem_weighted_avg,2025-07-08,1529.223,CBN
nfem_weighted_avg,2025-07-09,1520.749,CBN
nfem_weighted_avg,2025-07-10,1525.98,CBN
nfem_weighted_avg,2025-07-11,1530.2634,CBN
nfem_weighted_avg,2025-07-14,1518.8873,CBN
nfem_weighted_avg,2025-07-16,1530.2562,CBN
nfem_weighted_avg,2025-07-17,1533.1109,CBN
nfem_weighted_avg,2025-07-18,1532.3405,CBN
nfem_weighted_avg,2025-07-21,1532.5428,CBN
nfem_weighted_avg,2025-07-22,1535.2369,CBN
nfem_weighted_avg,2025-07-23,1535.6169,CBN
nfem_weighted_avg,2025-07-24,1534.7887,CBN
nfem_weighted_avg,2025-07-25,1534.7193,CBN
nfem_weighted_avg,2025-07-28,1534.209,CBN
nfem_weighted_avg,2025-07-29,1533.1823,CBN
nfem_weighted_avg,2025-07-30,1534.5214,CBN
nfem_weighted_avg,2025-07-31,1533.554,CBN
nfem_weighted_avg,2025-08-01,1533.7443,CBN
nfem_weighted_avg,2025-08-04,1531.954,CBN
nfem_weighted_avg,2025-08-05,1533.1032,CBN
nfem_weighted_avg,2025-08-06,1534.4368,CBN
nfem_weighted_avg,2025-08-07,1533.7313,CBN
nfem_weighted_avg,2025-08-08,1533.5652,CBN
nfem_weighted_avg,2025-08-11,1535.9285,CBN
nfem_weighted_avg,2025-08-12,1537.0949,CBN
nfem_weighted_avg,2025-08-13,1534.8274,CBN
nfem_weighted_avg,2025-08-14,1534.5244,CBN
nfem_weighted_avg,2025-08-15,1532.5145,CBN
nfem_weighted_avg,2025-08-18,1533.6715,CBN
nfem_weighted_avg,2025-08-19,1534.9346,CBN
nfem_weighted_avg,2025-08-20,1536.7346,CBN
nfem_weighted_avg,2025-08-21,1535.7833,CBN
nfem_weighted_avg,2025-08-22,1535.0379,CBN
nfem_weighted_avg,2025-08-25,1536.4245,CBN
nfem_weighted_avg,2025-08-26,1537.616,CBN
nfem_weighted_avg,2025-08-27,1537.0748,CBN
nfem_weighted_avg,2025-08-28,1535.4746,CBN
nfem_weighted_avg,2025-08-29,1531.5703,CBN
nfem_weighted_avg,2025-09-01,1526.094,CBN
nfem_weighted_avg,2025-09-02,1526.0565,CBN
nfem_weighted_avg,2025-09-03,1521.4569,CBN
nfem_weighted_avg,2025-09-04,1514.8671,CBN
nfem_weighted_avg,2025-09-08,1506.8433,CBN
nfem_weighted_avg,2025-09-09,1506.085,CBN
nfem_weighted_avg,2025-09-10,1500.9152,CBN
nfem_weighted_avg,2025-09-11,1502.1311,CBN
nfem_weighted_avg,2025-09-12,1501.4991,CBN
nfem_weighted_avg,2025-09-15,1497.4655,CBN
nfem_weighted_avg,2025-09-16,1484.1395,CBN
nfem_weighted_avg,2025-09-17,1494.0126,CBN
nfem_weighted_avg,2025-09-18,1498.9763,CBN
nfem_weighted_avg,2025-09-19,1487.8962,CBN
nfem_weighted_avg,2025-09-22,1488.6017,CBN
nfem_weighted_avg,2025-09-23,1487.3651,CBN
nfem_weighted_avg,2025-09-24,1488.5642,CBN
nfem_weighted_avg,2025-09-25,1488.2578,CBN
nfem_weighted_avg,2025-09-26,1480.657,CBN
nfem_weighted_avg,2025-09-29,1476.3477,CBN
nfem_weighted_avg,2025-09-30,1475.3473,CBN
nfem_weighted_avg,2025-10-02,1455.2373,CBN
nfem_weighted_avg,2025-10-03,1465.6776,CBN
nfem_weighted_avg,2025-10-06,1470.2614,CBN
nfem_weighted_avg,2025-10-07,1471.0892,CBN
nfem_weighted_avg,2025-10-08,1470.6202,CBN
nfem_weighted_avg,2025-10-09,1466.6526,CBN
nfem_weighted_avg,2025-10-10,1455.173,CBN
nfem_weighted_avg,2025-10-13,1457.5122,CBN
nfem_weighted_avg,2025-10-14,1463.2342,CBN
nfem_weighted_avg,2025-10-15,1473.2943,CBN
nfem_weighted_avg,2025-10-16,1471.0299,CBN
nfem_weighted_avg,2025-10-17,1475.3516,CBN
nfem_weighted_avg,2025-10-20,1465.2936,CBN
nfem_weighted_avg,2025-10-21,1463.452,CBN
nfem_weighted_avg,2025-10-22,1463.4375,CBN
nfem_weighted_avg,2025-10-23,1460.4939,CBN
nfem_weighted_avg,2025-10-24,1457.9571,CBN
nfem_weighted_avg,2025-10-27,1452.7943,CBN
nfem_weighted_avg,2025-10-28,1448.205,CBN
nfem_weighted_avg,2025-10-29,1444.422,CBN
nfem_weighted_avg,2025-10-30,1436.9701,CBN
nfem_weighted_avg,2025-10-31,1421.7343,CBN
nfem_weighted_avg,2025-11-03,1436.3427,CBN
nfem_weighted_avg,2025-11-04,1433.6585,CBN
nfem_weighted_avg,2025-11-05,1438.495,CBN
nfem_weighted_avg,2025-11-06,1436.742,CBN
nfem_weighted_avg,2025-11-07,1436.5778,CBN
nfem_weighted_avg,2025-11-10,1437.2933,CBN
nfem_weighted_avg,2025-11-11,1438.711,CBN
nfem_weighted_avg,2025-11-12,1443.0804,CBN
nfem_weighted_avg,2025-11-13,1440.1723,CBN
nfem_weighted_avg,2025-11-14,1442.4309,CBN
nfem_weighted_avg,2025-11-17,1448.0304,CBN
nfem_weighted_avg,2025-11-18,1447.4297,CBN
nfem_weighted_avg,2025-11-19,1454.1849,CBN
nfem_weighted_avg,2025-11-20,1452.1342,CBN
nfem_weighted_avg,2025-11-21,1456.7249,CBN
nfem_weighted_avg,2025-11-24,1453.8443,CBN
nfem_weighted_avg,2025-11-25,1446.3156,CBN
nfem_weighted_avg,2025-11-26,1442.9201,CBN
nfem_weighted_avg,2025-11-27,1443.9028,CBN
nfem_weighted_avg,2025-11-28,1446.7421,CBN
nfem_weighted_avg,2025-12-01,1448.4355,CBN
nfem_weighted_avg,2025-12-02,1445.3929,CBN
nfem_weighted_avg,2025-12-03,1447.6494,CBN
nfem_weighted_avg,2025-12-04,1447.8263,CBN
nfem_weighted_avg,2025-12-05,1450.4287,CBN
nfem_weighted_avg,2025-12-08,1451.863,CBN
nfem_weighted_avg,2025-12-09,1454.3805,CBN
nfem_weighted_avg,2025-12-10,1455.3823,CBN
nfem_weighted_avg,2025-12-11,1456.0656,CBN
nfem_weighted_avg,2025-12-12,1454.4123,CBN
nfem_weighted_avg,2025-12-15,1451.8169,CBN
nfem_weighted_avg,2025-12-16,1455.0817,CBN
nfem_weighted_avg,2025-12-17,1455.4983,CBN
nfem_weighted_avg,2025-12-18,1457.8402,CBN
nfem_weighted_avg,2025-12-19,1464.4974,CBN
nfem_weighted_avg,2025-12-22,1456.5637,CBN
nfem_weighted_avg,2025-12-23,1449.9869,CBN
nfem_weighted_avg,2025-12-24,1443.3767,CBN
nfem_weighted_avg,2025-12-29,1442.5126,CBN
nfem_weighted_avg,2025-12-30,1445.6828,CBN
nfem_weighted_avg,2025-12-31,1435.7571,CBN
nfem_weighted_avg,2026-01-02,1430.8479,CBN
nfem_weighted_avg,2026-01-05,1429.3054,CBN
nfem_weighted_avg,2026-01-06,1419.065,CBN
nfem_weighted_avg,2026-01-07,1418.2606,CBN
nfem_weighted_avg,2026-01-08,1419.7151,CBN
nfem_weighted_avg,2026-01-09,1423.1674,CBN
nfem_weighted_avg,2026-01-12,1421.4581,CBN
nfem_weighted_avg,2026-01-13,1419.6585,CBN
nfem_weighted_avg,2026-01-14,1420.0375,CBN
nfem_weighted_avg,2026-01-15,1419.2844,CBN
nfem_weighted_avg,2026-01-16,1417.9483,CBN
nfem_weighted_avg,2026-01-19,1420.2814,CBN
nfem_weighted_avg,2026-01-20,1419.3452,CBN
nfem_weighted_avg,2026-01-21,1420.692,CBN
nfem_weighted_avg,2026-01-22,1422.0703,CBN
nfem_weighted_avg,2026-01-23,1421.6265,CBN
nfem_weighted_avg,2026-01-26,1418.9522,CBN
nfem_weighted_avg,2026-01-27,1401.2209,CBN
nfem_weighted_avg,2026-01-28,1399.9503,CBN
nfem_weighted_avg,2026-01-29,1396.9909,CBN
nfem_weighted_avg,2026-01-30,1386.5532,CBN
nfem_weighted_avg,2026-02-02,1390.3622,CBN
nfem_weighted_avg,2026-02-03,1372.9142,CBN
nfem_weighted_avg,2026-02-04,1358.2839,CBN
nfem_weighted_avg,2026-02-05,1366.0573,CBN
nfem_weighted_avg,2026-02-06,1366.1954,CBN
nfem_weighted_avg,2026-02-09,1354.2574,CBN
nfem_weighted_avg,2026-02-10,1351.0205,CBN
nfem_weighted_avg,2026-02-11,1348.9529,CBN
nfem_weighted_avg,2026-02-12,1353.6556,CBN
nfem_weighted_avg,2026-02-13,1355.4181,CBN
nfem_weighted_avg,2026-02-16,1347.7789,CBN
nfem_weighted_avg,2026-02-17,1335.958,CBN
nfem_weighted_avg,2026-02-18,1338.1066,CBN
nfem_weighted_avg,2026-02-19,1341.3509,CBN
nfem_weighted_avg,2026-02-20,1346.3234,CBN
nfem_weighted_avg,2026-02-23,1349.2352,CBN
nfem_weighted_avg,2026-02-24,1355.3745,CBN
nfem_weighted_avg,2026-02-25,1356.1141,CBN
nfem_weighted_avg,2026-02-26,1359.8181,CBN
nfem_weighted_avg,2026-02-27,1363.3954,CBN
nfem_weighted_avg,2026-03-02,1378.0246,CBN
nfem_weighted_avg,2026-03-03,1384.292,CBN
nfem_weighted_avg,2026-03-04,1387.0955,CBN
nfem_weighted_avg,2026-03-05,1387.4475,CBN
nfem_weighted_avg,2026-03-06,1393.2556,CBN
nfem_weighted_avg,2026-03-09,1405.6238,CBN
nfem_weighted_avg,2026-03-10,1401.4014,CBN
nfem_weighted_avg,2026-03-11,1376.1925,CBN
nfem_weighted_avg,2026-03-12,1371.5063,CBN
nfem_weighted_avg,2026-03-13,1366.233,CBN
nfem_weighted_avg,2026-03-16,1357.7697,CBN
nfem_weighted_avg,2026-03-17,1344.4158,CBN
nfem_weighted_avg,2026-03-18,1353.9018,CBN
nfem_weighted_avg,2026-03-23,1388.3841,CBN
nfem_weighted_avg,2026-03-24,1382.6325,CBN
nfem_weighted_avg,2026-03-25,1386.7049,CBN
nfem_weighted_avg,2026-03-26,1383.883,CBN
nfem_weighted_avg,2026-03-27,1380.5766,CBN
nfem_weighted_avg,2026-03-30,1383.5814,CBN
nfem_weighted_avg,2026-03-31,1386.7156,CBN
nfem_weighted_avg,2026-04-01,1378.7011,CBN
nfem_weighted_avg,2026-04-02,1380.7942,CBN
nfem_weighted_avg,2026-04-07,1386.6573,CBN
nfem_weighted_avg,2026-04-08,1371.8224,CBN
nfem_weighted_avg,2026-04-09,1359.3156,CBN
nfem_weighted_avg,2026-04-10,1356.8898,CBN
nfem_weighted_avg,2026-04-13,1356.1852,CBN
nfem_weighted_avg,2026-04-14,1343.7658,CBN
nfem_weighted_avg,2026-04-15,1343.7409,CBN
nfem_weighted_avg,2026-04-16,1342.3037,CBN
nfem_weighted_avg,2026-04-17,1343.6398,CBN
nfem_weighted_avg,2026-04-20,1349.6737,CBN
nfem_weighted_avg,2026-04-21,1350.7402,CBN
nfem_weighted_avg,2026-04-22,1348.4492,CBN
nfem_weighted_avg,2026-04-23,1353.9081,CBN
nfem_weighted_avg,2026-04-24,1358.4351,CBN
nfem_weighted_avg,2026-04-27,1364.2374,CBN
nfem_weighted_avg,2026-04-28,1380.7066,CBN
nfem_weighted_avg,2026-04-29,1379.4605,CBN
nfem_weighted_avg,2026-04-30,1374.9431,CBN
reserves_block_pct,2020-01-01,2.02,CBN
reserves_block_pct,2020-02-01,2.0395,CBN
reserves_block_pct,2020-03-01,2.0243,CBN
reserves_block_pct,2020-04-01,1.8905,CBN
reserves_block_pct,2020-05-01,1.7083,CBN
reserves_block_pct,2020-06-01,1.637,CBN
reserves_block_pct,2020-07-01,1.5675,CBN
reserves_block_pct,2020-08-01,1.5733,CBN
reserves_block_pct,2020-09-01,1.5705,CBN
reserves_block_pct,2020-10-01,1.1353,CBN
reserves_block_pct,2020-11-01,1.0684,CBN
reserves_block_pct,2020-12-01,1.0171,CBN
reserves_block_pct,2021-01-01,0.9026,CBN
reserves_block_pct,2021-02-01,0.8115,CBN
reserves_block_pct,2021-03-01,0.7809,CBN
reserves_block_pct,2021-04-01,0.6935,CBN
reserves_block_pct,2021-05-01,0.6006,CBN
reserves_block_pct,2021-06-01,0.6142,CBN
reserves_block_pct,2021-07-01,0.7378,CBN
reserves_block_pct,2021-08-01,0.8105,CBN
reserves_block_pct,2021-09-01,0.6991,CBN
reserves_block_pct,2021-10-01,0.5871,CBN
reserves_block_pct,2021-11-01,0.5309,CBN
reserves_block_pct,2021-12-01,0.53,CBN
reserves_block_pct,2022-01-01,0.5215,CBN
reserves_block_pct,2022-02-01,0.508,CBN
reserves_block_pct,2022-03-01,0.5074,CBN
reserves_block_pct,2022-04-01,0.6247,CBN
reserves_block_pct,2022-05-01,0.673,CBN
reserves_block_pct,2022-06-01,0.655,CBN
reserves_block_pct,2022-07-01,0.6225,CBN
reserves_block_pct,2022-08-01,1.2063,CBN
reserves_block_pct,2022-09-01,2.0992,CBN
reserves_block_pct,2022-10-01,2.5184,CBN
reserves_block_pct,2022-11-01,2.6538,CBN
reserves_block_pct,2022-12-01,2.7595,CBN
reserves_block_pct,2023-01-01,2.7848,CBN
reserves_block_pct,2023-02-01,2.825,CBN
reserves_block_pct,2023-03-01,2.7525,CBN
reserves_block_pct,2023-04-01,2.584,CBN
reserves_block_pct,2023-05-01,2.2172,CBN
reserves_block_pct,2023-06-01,2.1089,CBN
reserves_block_pct,2023-07-01,2.1683,CBN
reserves_block_pct,2023-08-01,2.2152,CBN
reserves_block_pct,2023-09-01,2.1989,CBN
reserves_block_pct,2023-10-01,2.3645,CBN
reserves_block_pct,2023-11-01,2.3178,CBN
reserves_block_pct,2023-12-01,2.261,CBN
reserves_block_pct,2024-01-01,2.1495,CBN
reserves_block_pct,2024-02-01,2.2008,CBN
reserves_block_pct,2024-03-01,2.5072,CBN
reserves_block_pct,2024-04-01,2.6678,CBN
reserves_block_pct,2024-05-01,2.7427,CBN
reserves_block_pct,2024-06-01,2.7529,CBN
reserves_block_pct,2024-07-01,2.5335,CBN
reserves_block_pct,2024-08-01,2.3836,CBN
reserves_block_pct,2024-09-01,2.4335,CBN
reserves_block_pct,2024-10-01,2.3118,CBN
reserves_block_pct,2024-11-01,2.0585,CBN
reserves_block_pct,2024-12-01,1.924,CBN
reserves_block_pct,2025-01-01,1.7673,CBN
reserves_block_pct,2025-02-01,1.722,CBN
reserves_block_pct,2025-03-01,1.9643,CBN
reserves_block_pct,2025-04-01,2.0147,CBN
reserves_block_pct,2025-05-01,1.9,CBN
reserves_block_pct,2025-06-01,1.8042,CBN
reserves_block_pct,2025-07-01,1.7505,CBN
reserves_block_pct,2025-08-01,1.58,CBN
reserves_block_pct,2025-09-01,1.5995,CBN
reserves_block_pct,2025-10-01,1.5123,CBN
reserves_block_pct,2025-11-01,1.324,CBN
reserves_block_pct,2025-12-01,1.229,CBN
reserves_block_pct,2026-01-01,1.2024,CBN
reserves_block_pct,2026-02-01,1.281,CBN
reserves_block_pct,2026-03-01,1.491,CBN
reserves_block_pct,2026-04-01,1.5116,CBN
reserves_blocked,2020-01-01,0.7736,CBN
reserves_blocked,2020-02-01,0.7551,CBN
reserves_blocked,2020-03-01,0.727,CBN
reserves_blocked,2020-04-01,0.6434,CBN
reserves_blocked,2020-05-01,0.6005,CBN
reserves_blocked,2020-06-01,0.5959,CBN
reserves_blocked,2020-07-01,0.5654,CBN
reserves_blocked,2020-08-01,0.5608,CBN
reserves_blocked,2020-09-01,0.5616,CBN
reserves_blocked,2020-10-01,0.4054,CBN
reserves_blocked,2020-11-01,0.38,CBN
reserves_blocked,2020-12-01,0.3565,CBN
reserves_blocked,2021-01-01,0.3274,CBN
reserves_blocked,2021-02-01,0.2892,CBN
reserves_blocked,2021-03-01,0.271,CBN
reserves_blocked,2021-04-01,0.2434,CBN
reserves_blocked,2021-05-01,0.2072,CBN
reserves_blocked,2021-06-01,0.2076,CBN
reserves_blocked,2021-07-01,0.2453,CBN
reserves_blocked,2021-08-01,0.2722,CBN
reserves_blocked,2021-09-01,0.2469,CBN
reserves_blocked,2021-10-01,0.234,CBN
reserves_blocked,2021-11-01,0.2205,CBN
reserves_blocked,2021-12-01,0.2167,CBN
reserves_blocked,2022-01-01,0.2107,CBN
reserves_blocked,2022-02-01,0.2028,CBN
reserves_blocked,2022-03-01,0.2018,CBN
reserves_blocked,2022-04-01,0.2482,CBN
reserves_blocked,2022-05-01,0.2617,CBN
reserves_blocked,2022-06-01,0.2534,CBN
reserves_blocked,2022-07-01,0.2454,CBN
reserves_blocked,2022-08-01,0.4701,CBN
reserves_blocked,2022-09-01,0.8093,CBN
reserves_blocked,2022-10-01,0.9508,CBN
reserves_blocked,2022-11-01,0.9875,CBN
reserves_blocked,2022-12-01,1.0209,CBN
reserves_blocked,2023-01-01,1.0345,CBN
reserves_blocked,2023-02-01,1.0398,CBN
reserves_blocked,2023-03-01,0.9932,CBN
reserves_blocked,2023-04-01,0.9141,CBN
reserves_blocked,2023-05-01,0.7806,CBN
reserves_blocked,2023-06-01,0.7299,CBN
reserves_blocked,2023-07-01,0.7374,CBN
reserves_blocked,2023-08-01,0.7494,CBN
reserves_blocked,2023-09-01,0.7327,CBN
reserves_blocked,2023-10-01,0.7863,CBN
reserves_blocked,2023-11-01,0.7709,CBN
reserves_blocked,2023-12-01,0.7428,CBN
reserves_blocked,2024-01-01,0.7134,CBN
reserves_blocked,2024-02-01,0.7351,CBN
reserves_blocked,2024-03-01,0.8569,CBN
reserves_blocked,2024-04-01,0.8677,CBN
reserves_blocked,2024-05-01,0.8936,CBN
reserves_blocked,2024-06-01,0.9199,CBN
reserves_blocked,2024-07-01,0.9029,CBN
reserves_blocked,2024-08-01,0.8721,CBN
reserves_blocked,2024-09-01,0.9038,CBN
reserves_blocked,2024-10-01,0.9022,CBN
reserves_blocked,2024-11-01,0.827,CBN
reserves_blocked,2024-12-01,0.7815,CBN
reserves_blocked,2025-01-01,0.7134,CBN
reserves_blocked,2025-02-01,0.671,CBN
reserves_blocked,2025-03-01,0.7533,CBN
reserves_blocked,2025-04-01,0.7648,CBN
reserves_blocked,2025-05-01,0.7286,CBN
reserves_blocked,2025-06-01,0.6818,CBN
reserves_blocked,2025-07-01,0.6639,CBN
reserves_blocked,2025-08-01,0.643,CBN
reserves_blocked,2025-09-01,0.6702,CBN
reserves_blocked,2025-10-01,0.6471,CBN
reserves_blocked,2025-11-01,0.5805,CBN
reserves_blocked,2025-12-01,0.5561,CBN
reserves_blocked,2026-01-01,0.5514,CBN
reserves_blocked,2026-02-01,0.6176,CBN
reserves_blocked,2026-03-01,0.7418,CBN
reserves_blocked,2026-04-01,0.7362,CBN
reserves_liquid,2020-01-01,37.4945,CBN
reserves_liquid,2020-02-01,36.2827,CBN
reserves_liquid,2020-03-01,35.1932,CBN
reserves_liquid,2020-04-01,33.3858,CBN
reserves_liquid,2020-05-01,34.5568,CBN
reserves_liquid,2020-06-01,35.7736,CBN
reserves_liquid,2020-07-01,35.5031,CBN
reserves_liquid,2020-08-01,35.0881,CBN
reserves_liquid,2020-09-01,35.1955,CBN
reserves_liquid,2020-10-01,35.2899,CBN
reserves_liquid,2020-11-01,35.1811,CBN
reserves_liquid,2020-12-01,34.7048,CBN
reserves_liquid,2021-01-01,35.9221,CBN
reserves_liquid,2021-02-01,35.3787,CBN
reserves_liquid,2021-03-01,34.4124,CBN
reserves_liquid,2021-04-01,34.8223,CBN
reserves_liquid,2021-05-01,34.2456,CBN
reserves_liquid,2021-06-01,33.5764,CBN
reserves_liquid,2021-07-01,32.9684,CBN
reserves_liquid,2021-08-01,33.3052,CBN
reserves_liquid,2021-09-01,35.1225,CBN
reserves_liquid,2021-10-01,39.732,CBN
reserves_liquid,2021-11-01,41.2637,CBN
reserves_liquid,2021-12-01,40.5519,CBN
reserves_liquid,2022-01-01,40.1563,CBN
reserves_liquid,2022-02-01,39.6681,CBN
reserves_liquid,2022-03-01,39.4813,CBN
reserves_liquid,2022-04-01,39.4337,CBN
reserves_liquid,2022-05-01,38.6213,CBN
reserves_liquid,2022-06-01,38.481,CBN
reserves_liquid,2022-07-01,39.0887,CBN
reserves_liquid,2022-08-01,38.5034,CBN
reserves_liquid,2022-09-01,37.7293,CBN
reserves_liquid,2022-10-01,36.8174,CBN
reserves_liquid,2022-11-01,36.2289,CBN
reserves_liquid,2022-12-01,35.9698,CBN
reserves_liquid,2023-01-01,36.1086,CBN
reserves_liquid,2023-02-01,35.7789,CBN
reserves_liquid,2023-03-01,35.095,CBN
reserves_liquid,2023-04-01,34.446,CBN
reserves_liquid,2023-05-01,34.4281,CBN
reserves_liquid,2023-06-01,33.8559,CBN
reserves_liquid,2023-07-01,33.2795,CBN
reserves_liquid,2023-08-01,33.0818,CBN
